ano;media_espvida;mediana_espvida;var_espvida;desviopadrao_espvida;min_espvida;max_espvida;quant_muni
1991;63,7331355627472;64,45;22,3200191900352;4,72440675535407;50,97;73,61;5562
2000;68,4089661992089;69,04;15,7097939859100;3,96355824807836;57,46;77,24;5562
2010;73,0879054297016;73,47;7,1878537130473;2,68101729070278;65,30;78,64;5562
